名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:40:32.30 ID:fZe7f67a0<> バリウム実況禁止 <>ホロ 	
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:24.74 ID:ccoUUvvY0<> あわーわwww <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:25.06 ID:N2cN/Sxk0<> みこちここで芸人になりきれる所が強みよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:25.64 ID:dZMGm6Ln0<> ござるって昨日の今日で平然と配信するんだろうな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:27.69 ID:gka3WTEB0<> https://i.imgur.com/m9KPzmL.png <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:28.25 ID:NR3sXsQk0<> すいちゃんが得しかしてない企画 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:29.51 ID:RoaZbbGi0<> んなたん義務一万んなあああああああああああああああああああああああああああ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:34.62 ID:0pGgbJRn0<> 選曲が有能すぎる <br> 知らない曲ライブと違う <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:34.84 ID:0ppdLHME0<> ひなーの好きだわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:35.93 ID:AY6IY+pc0<> どぐらって誰だよ、また痴漢が現れたんか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:37.23 ID:Z8YgVGid0<> <a href="../test/read.cgi/livemegami/1692013232/449" rel="noopener noreferrer" target="_blank">&gt;&gt;449</a> <br> お前ちゃんと数字調べてから言えよな… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:38.39 ID:JF46w5fO0<> ぼっさんの配信はみてもしゃーないときが多いからな <br> 最後までやらんし <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:38.39 ID:GhXfraWa0<> ぶいすぽの方がアイドルしてんの草なんよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:38.83 ID:DV94nRBR0<> 切り抜き面白すぎるｗｗｗｗｗｗｗｗｗｗｗｗｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:42.26 ID:E4ER1vj20<> <a href="../test/read.cgi/livemegami/1692013232/573" rel="noopener noreferrer" target="_blank">&gt;&gt;573</a> <br> 俺は健常だから向こうに書き込みしてる <br> チラチラ向こう気にしてここに残ってるお前みたいなガイジを正しにきた <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:45.70 ID:cpCvIdSR0<> <a href="../test/read.cgi/livemegami/1692013232/528" rel="noopener noreferrer" target="_blank">&gt;&gt;528</a> <br> 効いてて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:45.85 ID:kpyTfj/p0<> <a href="../test/read.cgi/livemegami/1692013232/421" rel="noopener noreferrer" target="_blank">&gt;&gt;421</a> <br> 誰がライブの話してんだよ&#129402; <br> 周年の日の配信のことやぞ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:46.25 ID:ccoUUvvY0<> あわわ質です <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:46.30 ID:M/evUgeD0<> ひなーののガワやっぱりいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:47.15 ID:HyQREpv70<> <a href="../test/read.cgi/livemegami/1692013232/640" rel="noopener noreferrer" target="_blank">&gt;&gt;640</a> <br> そんな小さいのかよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:48.37 ID:z9qxpZ9U0<> なんでかなすいってこんな盛り上がらないんやろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:48.21 ID:j026wyZ30<> ひなーのの好き嫌いだるまスパチャで爆速になってて草&#129315; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:49.67 ID:FXLZVaqj0<> <a href="../test/read.cgi/livemegami/1692013232/638" rel="noopener noreferrer" target="_blank">&gt;&gt;638</a> <br> 6万って相当すごい数字だぞ <br> しかも完全ソロだからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:51.23 ID:HBc+KcyZ0<> ルーナ感嘆してます <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:53.35 ID:HHuLPx0h0<> ルーナ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:54.04 ID:tzonkuJY0<> ゲストもダンスも無くても質は出せる <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:54.60 ID:0zHLjraW0<> <a href="../test/read.cgi/livemegami/1692013232/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> 美人さんだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:54.53 ID:zzXAlxK00<> &#127789;&#128557;&#129366; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:54.87 ID:pcBFzsYQ0<> <a href="../test/read.cgi/livemegami/1692013232/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> 期待して見たけどなんとも言えんかった <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:55.50 ID:spy/ea1A0<> ぶいすぽは顔面採用って言われてるからなw <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:49:56.34 ID:gi3vVOKB0<> ぺこみこにしろ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:58.52 ID:sHhjtx0E0<> かなた楽しそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:58.85 ID:0EJ1Evk/0<> <a href="../test/read.cgi/livemegami/1692013232/638" rel="noopener noreferrer" target="_blank">&gt;&gt;638</a> <br> にじすれ行って来い&#128517; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:49:59.59 ID:nkJOK7Kl0<> 草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:00.02 ID:SCpJqLM70<> でも歯めっちゃキレイ(・o・&#127852;) <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:01.14 ID:MAAgwzqP0<> 今日はぶいすぽの勝ちか <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:02.08 ID:IpCbKDBr0<> でもめっちゃ綺麗てw <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:02.17 ID:dT/0g/kf0<> 歯が綺麗は草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:02.48 ID:GkVDBEJK0<> 歯がきれいww <br> どんな感想だ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:03.07 ID:aTBpAdEG0<> かなたそいつ戻るんだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:04.40 ID:WfsSd7v00<> 歯めっちゃ綺麗は草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:04.33 ID:6Z+Tl5ny0<> ひなーの歌うっま <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:05.01 ID:lxyB6QQS0<> かなたそイキイキしてんな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:04.97 ID:09PrMZHo0<> <a href="../test/read.cgi/livemegami/1692013232/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> 鼻とか口元隠していいなら俺だってイケメンだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:05.82 ID:Na6lnZ5I0<> 確かにきれいな歯で草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:05.89 ID:y+p8UCQW0<> かなたそ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:06.38 ID:X51YiVgP0<> <a href="../test/read.cgi/livemegami/1692013232/616" rel="noopener noreferrer" target="_blank">&gt;&gt;616</a> <br> この人いいね間の取り方好き&#129392; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:08.56 ID:Rm+f1Sbk0<> 774ってちゃんとしたライブやってんの？ <br> なんかパトラのライブゴミにして愛想つかされたイメージしか無いんだが <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:09.55 ID:0Q/VnEKq0<> アフォガド質だわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:09.78 ID:K3SetwoN0<> ルーナ「歯めっちゃきれい」 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:11.29 ID:bByDdmg80<> 歯がきれい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:12.01 ID:2KdBkDJW0<> すいちゃんこの時の切り抜きでまんずりしまくってそう <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:12.25 ID:+hk3tuI70<> ひなーのここから伸びる要素ある？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:12.41 ID:A6N839bu0<> ぺこ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:12.96 ID:y0N24FWE0<> ドラミングは草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:13.85 ID:OJRT1+iu0<> <a href="../test/read.cgi/livemegami/1692013232/675" rel="noopener noreferrer" target="_blank">&gt;&gt;675</a> <br> 入れ歯だからね… <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:14.77 ID:6mRC22gP0<> ひなーの&#129392; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:15.33 ID:JF46w5fO0<> 六万ってホロのライブに届いてるじゃん <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:16.61 ID:PqFDXX9s0<> ホロでちやほやされた結果自分は人気者と勘違いしてGTAで滑り散らかしたぼっさんは泣けたよな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:18.38 ID:Km9dIsCl0<> ルーナ1万行きました <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:19.09 ID:pj5Mie/F0<> <a href="../test/read.cgi/livemegami/1692013232/645" rel="noopener noreferrer" target="_blank">&gt;&gt;645</a> <br> グロ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:19.50 ID:S0lu42oL0<> 親方一生バカタレ擦りしか関係性擦りできないな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:20.26 ID:HbWGrkXc0<> <a href="../test/read.cgi/livemegami/1692013232/496" rel="noopener noreferrer" target="_blank">&gt;&gt;496</a> <br> うーん&#128517; <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:21.83 ID:VxQl8a3R0<> やっぱダンスなんて必要ねえんだよなこうやって手振って歌ってるだけでいいんだよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:22.64 ID:pV9DDUmQ0<> だるま <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:24.80 ID:WFNtfCqe0<> キッズ人気は勝てねーな <br> おば軍団じゃ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:26.61 ID:2xLY72qg0<> アフォガドは表情の勢いがすごい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:26.85 ID:KksQLk1C0<> ホロライブ完全にぶいすぽに負けたけど <br>  <br>  <br>  <br>  <br>  <br>  <br> お前ら言い訳は？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:27.51 ID:w4YeaDv20<> マリンは歯磨きに力入れてるもんな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:27.96 ID:9lXuI2fx0<> <a href="../test/read.cgi/livemegami/1692013232/645" rel="noopener noreferrer" target="_blank">&gt;&gt;645</a> <br> これいまだにどの順で読むのかわからない <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:30.90 ID:IpCbKDBr0<> ルーナのドン引きリアクション <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:31.72 ID:yOnxrQzV0<> ルーナ！質を出すな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:33.56 ID:k30YzgNR0<> <a href="../test/read.cgi/livemegami/1692013232/645" rel="noopener noreferrer" target="_blank">&gt;&gt;645</a> <br> 復活！・・・してェ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:34.48 ID:7iRUeQCf0<> <a href="../test/read.cgi/livemegami/1692013232/655" rel="noopener noreferrer" target="_blank">&gt;&gt;655</a> <br> おまえの存在がネガキャンだから今すぐやめた方がいいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:35.34 ID:IxCgD6jC0<> ルーナ100000どりゃあ！ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:35.97 ID:XkSObaDC0<> あび終わったっぽいから次に行くべき配信教えろ <br> やっぱルーナか？ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:36.42 ID:Y+K3SvLx0<> ホロとかもう全員登録解除した <br> 案件と数字稼ぎばっかで萎えたわ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:37.57 ID:Aart/mPc0<> んなたん冷静です <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:38.90 ID:yi45ZB3D0<> ひなーの&#128536; <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:39.66 ID:DV94nRBR0<> 顔ｗｗｗｗｗｗｗｗｗｗｗｗ <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:43.10 ID:msueltWJ0<> ぶいすぽも早くここまで追いついて来てほしいわ <br> https://i.imgur.com/iWMGg2U.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:43.45 ID:HBc+KcyZ0<> んな老婆質です <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:44.53 ID:sHhjtx0E0<> みこち過呼吸です <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:44.61 ID:MPfQ30KW0<> <a href="../test/read.cgi/livemegami/1692013232/684" rel="noopener noreferrer" target="_blank">&gt;&gt;684</a> <br> 頭なんとかしないと無理だろ… <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:45.87 ID:WfsSd7v00<> ルーナ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:47.61 ID:Mb0KoodI0<> ぺこーらは野うさぎに恥かかせるなよ <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:49.22 ID:pcBFzsYQ0<> <a href="../test/read.cgi/livemegami/1692013232/693" rel="noopener noreferrer" target="_blank">&gt;&gt;693</a> <br> だるまの寵愛があるからな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:49.69 ID:N2cN/Sxk0<> みこち5万無理か… <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:52.69 ID:nkJOK7Kl0<> とんでもない顔で草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:52.83 ID:UAmrpaEs0<> ひなーの勢いあるからかなたんソロの再生数抜くかもしれんな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:54.18 ID:COkbyDMr0<> <a href="../test/read.cgi/livemegami/1692013232/663" rel="noopener noreferrer" target="_blank">&gt;&gt;663</a> <br> 初ソロライブバフで6万なら本当にロボ子レベルって感じだな <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:54.17 ID:/Mp87mCt0<> https://i.imgur.com/qQMPdhx.jpg <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:54.74 ID:n408UZpl0<> ルーナ質です <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:58.01 ID:E4ER1vj20<> <a href="../test/read.cgi/livemegami/1692013232/714" rel="noopener noreferrer" target="_blank">&gt;&gt;714</a> <br> ガイジ否定しなくて草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:59.27 ID:O/A08Tmn0<> <a href="../test/read.cgi/livemegami/1692013232/710" rel="noopener noreferrer" target="_blank">&gt;&gt;710</a> <br> ええ～… <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:59.36 ID:WMKElQ1o0<> 鼻かくしてるオバサンの写真はって美人だって笑う <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:50:59.78 ID:KKvH5WuS0<> 間接かなすい <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:59.82 ID:OJRT1+iu0<> ババアモノマネ草 <>
名無し＠18歳未満の入場禁止 無断転載禁止<>sage<>2023/08/14(月) 20:50:59.70 ID:iSBAFnYq0<> ルーナおもろいな <>
名無し＠18歳未満の入場禁止 無断転載禁止<><>2023/08/14(月) 20:51:00.88 ID:f2Vy7cv80<> みこちも昔は面白いに命かけてたけど今は媚び声赤たんしてるし面白いよりかわいい欲しがってるし、かわいいより数字欲しがってるよ <>
